,Lead Number,Lead Score
1338,645791,12
4090,620695,12
3357,627996,12
5879,604851,12
696,653302,12
2565,634875,12
5415,608336,12
8456,585344,12
6619,598995,12
2566,634868,12
5614,606902,12
869,651277,12
2522,635475,12
3144,629786,12
3894,622655,12
8133,587719,12
7377,592855,12
6543,599583,12
6228,601969,12
3653,625289,12
5849,605065,12
296,657295,12
1661,643158,12
1776,642128,12
29,660410,12
2323,637256,12
5598,607046,12
3780,623879,12
1554,643974,12
4526,616247,12
6964,596193,12
5606,606976,12
1519,644186,12
8555,584427,12
506,655119,12
3796,623715,12
2230,638072,12
3992,621733,12
6081,603167,12
3093,630222,12
7439,592500,12
5761,605583,12
621,654022,12
9010,581287,12
3215,629330,12
3984,621837,12
8605,584063,12
850,651517,12
1842,641619,12
203,658322,12
1990,640387,12
5903,604613,12
871,651262,12
6469,600301,12
4530,616210,12
4340,618141,12
2325,637246,12
2282,637661,12
7735,590543,12
707,653163,12
3587,626184,12
1194,647300,12
6498,600045,12
2861,632239,12
1282,646370,12
3785,623814,12
94,659567,12
6159,602534,12
1825,641763,12
1040,649095,12
7624,591323,12
5842,605093,12
714,653072,12
3413,627535,12
9033,581132,12
1670,643078,12
7626,591315,12
5904,604612,12
2412,636547,12
9192,579928,12
525,654968,12
1556,643951,12
7868,589441,12
8969,581587,12
7474,592317,12
3733,624357,12
4352,617991,12
6578,599330,12
4372,617833,12
5766,605487,12
1822,641826,12
7290,593502,12
3779,623906,12
2752,633182,12
2728,633475,12
4265,619041,12
654,653774,12
277,657470,12
3863,623084,12
1497,644410,12
3025,630808,12
6611,599066,12
7535,591805,12
2058,639772,12
916,650609,12
4146,620220,12
3990,621739,12
7912,589116,12
6896,596685,12
1220,646915,12
5113,610779,12
3279,628577,12
2165,639022,12
2423,636421,12
8373,585890,12
2689,633882,12
19,660509,12
7313,593325,12
6621,598987,12
5483,607885,12
8758,582994,12
5607,606970,12
39,660236,12
5737,605793,12
2465,636002,12
6206,602204,12
2051,639863,12
3499,626947,12
259,657691,12
5627,606814,12
1217,646938,12
542,654712,12
2537,635330,12
2349,637105,12
28,660423,12
7066,595422,12
6905,596628,12
7920,589047,12
7421,592608,12
547,654579,12
238,657968,12
6144,602666,12
1024,649252,12
1322,645946,12
5593,607067,12
1101,648243,12
6224,601982,12
2404,636647,12
8371,585910,12
2608,634529,12
8586,584248,12
3857,623118,12
2997,631082,12
5369,608638,12
8013,588395,12
4314,618429,12
3391,627692,12
721,652987,12
4729,614511,12
2241,637962,12
294,657311,12
6400,600843,12
4644,615194,12
144,659079,12
3955,622177,12
4040,621262,12
9144,580325,12
7124,594837,12
3708,624563,12
4895,613019,12
1743,642430,12
3027,630803,12
2468,635990,12
7399,592728,12
8377,585870,12
7350,593056,12
3079,630423,12
8497,584840,12
2306,637410,12
4474,616725,12
421,655916,12
9036,581126,12
6630,598930,12
5857,605001,12
1843,641612,12
8507,584754,12
8368,585950,12
2975,631336,12
4542,616116,12
8004,588500,12
4364,617895,12
8543,584507,12
6650,598804,11
4384,617731,11
8622,583946,11
611,654115,11
8244,586930,11
7459,592399,11
3295,628464,11
2532,635375,11
7632,591233,11
5760,605588,11
7976,588691,11
5104,610883,11
4712,614615,11
5122,610683,11
9023,581179,11
5241,609574,11
9081,580734,11
783,652302,11
9131,580403,11
5522,607542,11
8544,584504,11
7371,592885,11
208,658281,11
3203,629389,11
8554,584441,11
6794,597708,11
2292,637585,11
3257,628769,11
988,649562,11
5884,604821,11
5680,606458,11
3579,626252,11
5118,610749,11
7418,592638,11
3819,623457,11
4760,614202,11
8379,585865,11
7558,591659,11
8374,585888,11
5596,607050,11
340,656795,11
5381,608567,11
3517,626816,11
8735,583143,11
4678,614878,11
3300,628438,11
5936,604317,11
2049,639868,11
6489,600105,11
5374,608612,11
1499,644388,11
4427,617248,11
5608,606961,11
2999,631053,11
8849,582385,11
9082,580732,11
6397,600879,11
3038,630757,11
8263,586780,11
3809,623549,11
9175,580094,11
5496,607745,11
4000,621638,11
8237,587040,11
3627,625702,11
4883,613149,11
6673,598657,11
7323,593227,11
1375,645495,11
8796,582736,11
4721,614565,11
5462,608096,11
8973,581551,11
9174,580101,11
1779,642099,11
6690,598501,11
1959,640642,11
981,649712,11
3020,630840,11
2388,636799,11
6606,599082,11
885,651037,11
3206,629371,11
3873,622875,11
2190,638668,11
1632,643287,11
6476,600228,11
9200,579890,11
8447,585386,11
1073,648623,11
3369,627844,11
3603,625971,11
6322,601382,11
1048,649023,11
7426,592590,11
6902,596643,11
3835,623349,11
4647,615155,11
5782,605343,11
9167,580162,11
3205,629377,11
2555,634965,11
5031,611543,11
8857,582338,11
6765,597954,11
7755,590347,11
4317,618414,11
455,655450,11
5420,608316,11
801,652050,11
1275,646433,11
7485,592218,11
1431,645140,11
626,653990,11
8533,584574,11
9194,579925,11
128,659217,11
3824,623420,11
8426,585501,11
1034,649156,11
2973,631352,11
4574,615899,11
3783,623831,11
8369,585939,11
5109,610833,11
7921,589040,11
2528,635434,11
4626,615452,11
5520,607556,11
1394,645372,11
8416,585607,11
5023,611599,11
4096,620633,11
2821,632692,11
441,655639,11
5427,608277,11
3795,623727,11
2843,632380,11
6660,598759,11
6122,602772,11
7615,591382,11
5347,608834,11
237,657971,11
747,652707,11
7487,592208,11
3994,621698,11
5530,607494,11
7456,592407,11
5336,608901,11
3734,624356,11
5125,610671,11
6218,602075,11
4999,611935,11
3659,625188,11
7900,589233,11
7822,589802,11
3334,628153,11
5578,607149,11
1172,647667,11
3130,629911,11
5352,608793,11
2880,632041,11
3574,626281,11
3553,626452,11
769,652500,11
3709,624546,10
1996,640332,10
4280,618896,10
3400,627604,10
3878,622839,10
4041,621254,10
4731,614506,10
5416,608334,10
6108,602915,10
1725,642574,10
8064,588073,10
6930,596483,10
6739,598116,10
5957,604152,10
6776,597889,10
4492,616592,10
6720,598251,10
1596,643643,10
2407,636616,10
7997,588564,10
6210,602143,10
2431,636348,10
5493,607765,10
6118,602804,10
5139,610525,10
9001,581356,10
6954,596296,10
3869,622995,10
1054,648987,10
6640,598876,10
677,653569,10
6253,601825,10
5228,609686,10
8649,583730,10
425,655798,10
4850,613541,10
7275,593680,10
3712,624534,10
5912,604494,10
4841,613611,10
1415,645252,10
945,650274,10
691,653432,10
7813,589866,10
8663,583649,10
189,658531,10
3621,625767,10
1316,646010,10
5573,607198,10
7122,594849,10
2842,632381,10
5464,608088,10
792,652128,10
8486,584995,10
5396,608449,10
6689,598507,10
1154,647903,10
5861,604980,10
4522,616332,10
4449,616985,10
7071,595388,10
2499,635754,10
6749,598065,10
7657,591072,10
6106,602920,10
6681,598588,10
4169,619901,10
3222,629261,10
7904,589194,10
8,660624,10
281,657423,10
7179,594406,10
6568,599422,10
3654,625286,10
5469,608049,10
4762,614189,10
1657,643173,10
1533,644117,10
1904,641140,10
5580,607144,10
8532,584579,10
4911,612846,10
6465,600329,10
408,656120,10
8919,581950,10
6762,597966,10
2957,631429,10
5829,605175,10
8010,588437,10
169,658744,10
4332,618270,10
3771,623975,10
6447,600560,10
5902,604618,10
4435,617125,10
4085,620733,10
2721,633550,10
4907,612884,10
1018,649329,10
1547,644006,10
1161,647814,10
6273,601722,10
5980,603979,10
6520,599792,10
1613,643477,10
5494,607756,10
2218,638283,10
8716,583357,10
4346,618074,10
4761,614200,10
1239,646741,10
5226,609701,10
5188,610139,10
680,653547,10
5888,604739,10
485,655241,10
1861,641471,10
3169,629616,10
2771,633061,10
4565,615958,10
1181,647583,10
4819,613738,10
8531,584591,10
4763,614186,10
8982,581490,10
2902,631812,10
8851,582361,10
7530,591826,10
6393,600908,10
3732,624359,10
3636,625590,10
5583,607133,10
4915,612809,10
7149,594647,10
8437,585411,10
5295,609181,10
7773,590222,10
1486,644594,10
3358,627983,10
1579,643831,10
8234,587046,10
8357,586075,10
9195,579920,10
5758,605602,10
8307,586401,10
9132,580401,10
915,650612,10
3356,627999,10
4622,615468,10
858,651425,10
255,657731,10
1850,641547,10
2340,637161,10
3256,628791,10
3164,629654,10
357,656621,10
7242,593909,10
772,652463,10
7923,589033,10
4471,616739,10
5498,607737,10
9177,580086,10
467,655371,10
5121,610684,10
3974,621998,10
5280,609278,10
5507,607656,10
443,655578,10
6909,596601,10
231,658029,10
7058,595520,10
2291,637589,10
665,653652,10
1501,644343,10
1271,646451,10
8188,587357,10
5585,607115,10
431,655736,10
6830,597310,10
907,650684,10
266,657620,10
671,653615,10
8668,583622,10
4639,615271,10
4713,614607,10
1187,647448,9
1251,646645,9
4695,614745,9
7864,589457,9
6809,597540,9
7816,589847,9
5014,611746,9
7293,593476,9
7444,592439,9
6248,601849,9
2715,633630,9
4818,613750,9
5438,608231,9
7584,591526,9
6881,596789,9
6831,597306,9
8152,587543,9
5245,609554,9
2850,632341,9
1392,645378,9
927,650484,9
6625,598961,9
1492,644477,9
634,653933,9
4390,617698,9
7898,589246,9
4790,614037,9
2554,634981,9
7029,595730,9
176,658652,9
2454,636127,9
8590,584219,9
3605,625939,9
8955,581686,9
6549,599562,9
3530,626694,9
6261,601799,9
4083,620768,9
9161,580206,9
8914,581971,9
609,654123,9
7115,594919,9
3156,629707,9
8084,588008,9
394,656345,9
6671,598691,9
5017,611720,9
7762,590304,9
8779,582863,9
7741,590474,9
6798,597646,9
4872,613326,9
4511,616453,9
6721,598250,9
2044,639937,9
3882,622783,9
5678,606475,9
5850,605056,9
3618,625824,9
7726,590595,9
3479,627100,9
1954,640707,9
7635,591219,9
6047,603431,9
2818,632721,9
8427,585497,9
4600,615700,9
753,652655,9
7233,593968,9
6019,603623,9
3939,622322,9
8720,583301,9
1420,645215,9
1192,647352,9
8991,581414,9
6716,598294,9
2417,636453,9
8170,587458,9
7782,590154,9
5354,608784,9
1797,641985,9
464,655382,9
8733,583170,9
674,653586,9
8782,582845,9
6275,601710,9
495,655162,9
6686,598522,9
2210,638374,9
5151,610453,9
3418,627523,9
3701,624638,9
1854,641523,9
1252,646617,9
1937,640921,9
9143,580332,9
3505,626921,9
2054,639852,9
5481,607907,9
7524,591888,9
8685,583529,9
3773,623955,9
6761,597968,9
214,658234,9
469,655360,9
4536,616152,9
8192,587329,9
5870,604905,9
5192,610095,9
5533,607485,9
3419,627521,9
5927,604391,9
5392,608483,9
7317,593306,9
8121,587836,9
8358,586071,9
2953,631453,9
1117,648066,9
8122,587827,9
7342,593090,9
8137,587699,9
4450,616965,9
2225,638158,9
9058,580914,9
6901,596651,9
4095,620635,9
20,660479,9
3105,630088,9
5047,611368,9
6969,596164,9
1712,642791,9
6719,598257,9
8633,583824,9
2516,635574,9
3568,626317,9
3301,628437,9
3200,629404,9
8922,581941,9
1601,643602,9
8737,583138,9
9053,580955,9
2930,631614,9
2419,636449,9
5738,605788,9
7362,592978,9
3681,624855,9
5341,608869,9
7322,593260,9
6169,602451,9
998,649467,9
2838,632428,9
316,657073,9
7839,589656,9
6307,601495,9
6589,599247,9
5618,606886,9
7551,591695,9
8006,588479,9
3672,624983,9
6821,597415,9
1916,641091,9
3749,624273,9
8985,581457,9
5471,608009,8
931,650419,8
3340,628113,8
9112,580530,8
875,651241,8
7315,593314,8
7981,588662,8
4722,614563,8
72,659806,8
9213,579822,8
8126,587795,8
5378,608581,8
4730,614508,8
1855,641510,8
8424,585534,8
5545,607384,8
5164,610357,8
4419,617361,8
3696,624682,8
706,653207,8
5511,607638,8
853,651477,8
5605,606978,8
3397,627637,8
8038,588170,8
5565,607265,8
2520,635498,8
8826,582566,8
2596,634641,8
7114,594933,8
3753,624199,8
958,650095,8
6966,596174,8
143,659094,8
3931,622385,8
4298,618581,8
5514,607615,8
7192,594334,8
8212,587238,8
1004,649413,8
3856,623130,8
119,659287,8
1185,647504,8
6022,603600,8
5161,610382,8
7587,591509,8
171,658689,8
8219,587146,8
153,659013,8
8252,586850,8
1505,644286,8
1616,643459,8
3954,622180,8
5834,605141,8
2836,632435,8
4836,613632,8
8630,583847,8
1097,648293,8
6409,600789,8
152,659016,8
5482,607902,8
6390,600920,8
6401,600832,8
5274,609351,8
6247,601850,8
509,655091,8
9218,579784,8
7914,589085,8
5762,605580,8
520,655024,8
1858,641492,8
9191,579930,8
5935,604321,8
7332,593130,8
3650,625380,8
4954,612509,8
1844,641603,8
2879,632055,8
6718,598262,8
1815,641870,8
7415,592654,8
1169,647691,8
2471,635958,8
8500,584821,8
563,654453,8
811,651923,8
632,653938,8
8968,581589,8
3100,630139,8
3902,622617,8
7246,593868,8
3767,624084,8
324,657002,8
2164,639044,8
2637,634175,8
3450,627291,8
8659,583681,8
4122,620456,8
7948,588870,8
5765,605499,8
2195,638526,8
474,655338,8
8634,583823,8
3263,628706,8
6424,600699,8
3508,626900,8
4524,616275,8
919,650568,8
5450,608150,8
8854,582353,8
5906,604600,8
743,652766,8
2908,631753,8
5512,607630,8
4698,614723,8
2951,631465,8
1687,642967,8
8938,581820,8
5672,606507,8
8932,581868,8
883,651060,8
5779,605365,8
9225,579744,8
41,660222,8
8488,584936,8
8606,584061,8
2971,631360,8
3196,629432,8
8311,586388,8
5456,608120,8
6734,598159,8
3,660719,8
1253,646577,8
3656,625253,8
74,659782,8
127,659221,8
5735,605816,8
8176,587409,8
5174,610270,8
8331,586292,8
6263,601783,8
6524,599715,8
8842,582425,8
2774,633014,8
2848,632358,8
3322,628304,8
3014,630888,8
7781,590156,8
2037,640021,8
6173,602420,8
6609,599070,8
2284,637647,8
1211,647080,8
8005,588485,8
3647,625411,8
6590,599226,8
4510,616456,8
8046,588139,8
9212,579830,8
53,660050,8
5898,604688,8
6283,601653,8
131,659182,8
2470,635971,8
8970,581574,8
5925,604404,8
7788,590108,8
2839,632407,8
2717,633608,8
5851,605055,7
6292,601602,7
3949,622227,7
3261,628726,7
5763,605566,7
8026,588240,7
3597,626013,7
5635,606748,7
6083,603162,7
8898,582124,7
7629,591282,7
2822,632666,7
3890,622701,7
8822,582587,7
8360,586052,7
3744,624317,7
5191,610099,7
5796,605302,7
8559,584395,7
8866,582299,7
2398,636687,7
4835,613635,7
5977,603996,7
450,655510,7
8165,587481,7
4236,619261,7
5864,604939,7
4356,617958,7
6503,599985,7
3943,622288,7
8301,586483,7
7894,589299,7
248,657828,7
3638,625579,7
1898,641196,7
5550,607355,7
2369,636928,7
826,651736,7
2761,633132,7
287,657381,7
1226,646849,7
6756,598004,7
1920,641066,7
7639,591199,7
7957,588832,7
8653,583709,7
6639,598881,7
6044,603461,7
3434,627384,7
2966,631392,7
1727,642544,7
6910,596596,7
4414,617401,7
7341,593093,7
1912,641108,7
285,657386,7
9149,580303,7
16,660540,7
8945,581763,7
5946,604224,7
3561,626353,7
6703,598355,7
6317,601408,7
3337,628130,7
3760,624136,7
6202,602233,7
1590,643778,7
3216,629308,7
9101,580586,7
779,652345,7
7023,595769,7
5277,609333,7
4513,616442,7
6914,596572,7
8853,582355,7
347,656723,7
2383,636831,7
6940,596424,7
6531,599669,7
7,660664,7
852,651501,7
3404,627571,7
2255,637878,7
8616,584000,7
6146,602658,7
3726,624426,7
4118,620476,7
7031,595724,7
278,657452,7
6133,602720,7
7443,592446,7
9065,580865,7
8015,588381,7
8453,585361,7
7434,592524,7
8651,583728,7
5852,605048,7
1240,646738,7
3133,629882,7
4129,620391,7
8328,586307,7
1520,644182,7
2741,633358,7
8225,587105,7
8162,587487,7
793,652108,7
9040,581103,7
3364,627916,7
4845,613565,7
5922,604409,7
5013,611752,7
7266,593790,7
1494,644453,7
402,656233,7
7554,591687,7
4800,613964,7
8550,584464,7
5323,609002,7
8910,581992,7
6623,598969,7
3104,630118,7
8386,585819,7
414,656031,7
6190,602318,7
5830,605163,7
6641,598852,7
6635,598892,7
6194,602305,7
8680,583571,7
47,660153,7
3956,622172,7
4908,612877,7
7575,591570,7
478,655315,7
6803,597621,7
5003,611906,7
2149,639150,7
8643,583755,7
7226,594003,7
1658,643170,7
4864,613391,7
3572,626297,7
3333,628158,7
202,658323,7
2747,633311,7
1120,648037,7
6185,602377,7
3916,622512,7
8324,586326,7
5873,604886,7
1944,640809,7
7969,588740,7
3269,628661,7
9097,580614,7
820,651803,7
1058,648886,7
3382,627759,7
7932,588992,7
1236,646762,7
2733,633440,7
782,652305,7
1087,648423,7
3143,629789,7
5970,604069,7
2829,632605,7
8712,583400,7
1483,644640,7
1532,644118,7
7647,591122,7
8410,585688,7
1689,642954,7
5701,606298,7
7968,588746,7
6084,603161,7
1230,646839,7
9133,580399,7
3906,622576,7
2030,640041,7
5574,607173,7
4202,619533,7
2136,639242,7
6835,597276,7
1147,647947,7
4603,615658,7
2072,639594,7
514,655071,7
3138,629825,7
8517,584668,7
380,656448,7
7797,590061,7
8800,582718,7
518,655036,7
1872,641405,7
3111,630039,7
2039,640007,7
8585,584265,7
2531,635377,7
7582,591531,7
6485,600140,7
3092,630244,7
4108,620553,7
1225,646857,7
7184,594381,7
7779,590168,7
4656,615063,7
6696,598458,7
6286,601636,7
5273,609354,7
6192,602308,7
8390,585792,7
6495,600073,7
3813,623498,7
69,659830,7
3541,626545,7
8660,583666,7
7477,592307,7
2193,638583,7
7264,593801,7
4405,617544,7
3682,624838,7
240,657941,7
5609,606951,7
2287,637625,7
527,654947,7
5317,609041,7
6889,596748,7
1346,645725,7
7451,592418,7
5908,604582,7
6907,596616,7
8498,584832,7
1787,642061,7
5384,608541,7
7728,590588,7
7337,593119,7
4053,621168,7
4701,614697,7
2767,633112,7
3768,624080,7
8892,582144,7
6818,597443,7
960,650087,7
2300,637438,7
6132,602723,7
3512,626887,7
3699,624649,7
5564,607266,7
5788,605326,7
5770,605458,7
190,658527,7
3142,629803,7
5682,606418,7
7368,592895,7
3134,629876,7
6250,601844,7
2931,631613,7
4617,615500,7
6191,602317,7
7460,592393,7
6654,598790,7
4490,616597,7
5098,610957,7
7398,592731,7
5298,609169,7
3506,626914,7
1312,646078,7
5,660680,7
6436,600627,7
7086,595209,7
6704,598347,7
1985,640421,7
3158,629684,7
8512,584702,7
7572,591597,7
7353,593040,7
1707,642806,7
6143,602676,7
6396,600881,7
6802,597623,7
3989,621743,7
6324,601379,7
9052,580966,7
368,656526,7
1555,643963,7
8336,586245,7
4127,620414,7
9146,580322,7
1463,644861,7
3883,622773,7
7527,591835,7
7983,588646,7
3139,629824,7
1244,646701,7
7162,594553,7
1031,649203,7
8777,582870,7
3962,622101,7
297,657267,7
1910,641113,7
7425,592591,7
5285,609219,7
6934,596454,7
1028,649221,7
3346,628066,7
7416,592650,7
7661,591050,7
5500,607699,7
2216,638307,7
8917,581969,7
7502,592040,7
5406,608403,7
3663,625124,7
3161,629664,7
4632,615326,7
1999,640325,7
2586,634708,7
6661,598757,7
7933,588990,7
241,657920,7
1763,642217,7
1119,648044,7
7015,595810,7
7771,590239,7
4917,612796,7
3924,622433,7
903,650794,7
7597,591446,7
7715,590673,7
8526,584607,7
2381,636848,7
7248,593865,7
1690,642951,7
2251,637904,7
7479,592297,7
8558,584408,7
8637,583802,7
5402,608427,7
7106,594967,7
6745,598074,7
6333,601325,7
6244,601866,7
8421,585573,7
2993,631150,7
3999,621641,7
4396,617618,7
4747,614268,7
7743,590460,7
1228,646842,7
5004,611900,7
8727,583234,7
5431,608257,7
3680,624860,7
7986,588631,7
4228,619310,7
2062,639709,7
4666,614973,7
8847,582389,7
360,656586,7
6130,602740,7
3644,625453,7
8315,586362,7
8417,585600,7
3061,630623,7
6764,597956,7
1029,649219,7
4092,620667,7
1235,646768,7
3159,629679,7
3309,628405,7
3380,627769,7
5399,608439,7
2964,631395,7
7133,594761,7
349,656698,7
49,660128,7
8344,586173,7
4463,616780,7
5297,609170,7
6140,602680,7
4465,616772,7
5344,608851,7
3341,628111,7
4725,614541,7
7030,595728,7
8215,587205,7
7873,589422,7
4117,620493,7
4767,614140,7
8912,581986,7
9006,581304,7
7854,589539,7
8155,587530,7
5900,604622,7
4749,614251,7
1179,647591,7
8940,581802,7
300,657226,7
7665,591022,7
2927,631627,7
2455,636120,7
8442,585401,7
3968,622076,7
7676,590929,7
7339,593100,7
2607,634536,7
5652,606642,7
1219,646917,7
1176,647630,7
2739,633372,7
1084,648466,7
4502,616534,7
3769,624070,7
1366,645563,7
5539,607467,7
9148,580313,7
2793,632880,7
6893,596714,7
3348,628062,7
5569,607232,7
8612,584027,7
6227,601975,7
7251,593857,7
876,651221,7
7777,590176,7
7585,591522,7
5601,606988,7
5166,610339,7
4673,614912,7
4783,614071,7
5694,606327,7
5855,605015,7
1091,648360,7
8944,581766,7
4694,614777,7
1348,645713,7
192,658470,7
290,657327,7
8254,586837,7
9137,580377,7
7613,591390,7
5108,610860,7
5302,609145,7
7955,588838,7
5668,606520,7
8428,585484,7
9134,580396,7
5278,609314,7
2267,637819,7
7436,592511,7
1221,646876,7
6677,598615,7
6072,603266,7
7281,593596,7
7491,592174,7
6976,596104,7
6942,596417,7
8291,586577,7
8868,582295,7
7786,590119,7
1274,646447,7
2663,634019,7
1624,643342,7
6575,599362,7
1665,643127,7
8557,584415,7
6463,600372,7
8936,581847,7
7386,592786,7
5264,609419,7
2527,635443,7
2034,640027,7
1204,647132,7
3775,623943,7
1759,642242,7
3208,629363,7
1538,644069,7
332,656900,7
155,658976,7
1972,640527,7
6416,600743,7
7141,594700,7
2805,632815,7
992,649504,7
7619,591354,7
199,658405,7
9199,579892,7
8430,585475,7
3622,625756,7
7428,592566,7
1206,647125,7
3959,622143,7
6207,602203,7
2297,637465,7
198,658407,7
8789,582775,7
4439,617081,7
2970,631362,7
8469,585269,7
6506,599970,7
2669,633990,7
6669,598712,7
3554,626450,7
5594,607066,7
256,657717,7
7727,590592,7
489,655211,7
996,649474,7
6975,596113,7
2840,632387,7
3336,628149,7
5446,608169,7
3273,628626,7
7446,592427,7
3197,629418,7
3474,627116,7
7550,591703,7
3899,622634,7
338,656852,7
1445,644990,7
2071,639600,7
1796,642012,7
3988,621746,7
2898,631837,7
3547,626487,7
5555,607320,7
9029,581159,7
8018,588319,7
8793,582750,7
670,653632,7
7000,595913,7
2294,637526,7
3493,626987,7
5086,611076,7
4458,616885,7
6039,603499,7
6849,597187,7
8654,583708,7
3372,627806,7
4249,619174,7
7576,591552,7
1122,648015,7
2106,639385,7
6961,596243,7
6340,601247,7
932,650408,7
3571,626298,7
1212,647077,7
34,660333,7
2647,634083,7
1604,643548,7
6377,600997,7
5572,607213,7
8896,582130,7
7810,589914,7
7277,593665,7
1232,646808,7
4101,620626,7
4998,611944,7
8860,582325,7
6052,603386,7
9157,580250,7
8614,584023,7
3106,630083,7
8678,583576,7
4209,619500,7
7662,591037,7
2758,633149,7
7875,589404,7
4768,614139,7
8127,587786,7
7067,595414,7
3467,627153,7
6464,600337,7
4553,616046,7
1958,640643,7
3137,629853,7
476,655334,7
7617,591366,7
1100,648265,7
265,657643,7
5684,606409,7
5865,604935,7
2901,631817,7
7807,589943,7
2274,637736,7
2448,636186,7
437,655666,7
3423,627486,7
5780,605363,7
4404,617545,7
9103,580577,7
3880,622831,7
5874,604883,7
6107,602919,7
5527,607501,7
6614,599046,7
1460,644880,7
471,655351,7
3859,623101,7
4567,615950,7
3720,624446,7
8772,582896,7
2330,637203,7
7974,588705,7
3122,629942,7
4205,619523,7
2980,631307,7
1539,644068,7
7545,591739,7
7958,588820,7
4718,614570,7
7594,591464,7
7643,591151,7
7792,590089,7
6121,602783,7
1833,641673,7
3088,630335,7
8870,582269,7
7463,592372,7
9173,580104,7
4109,620550,7
4315,618419,7
3260,628754,7
8508,584750,7
845,651570,7
2649,634078,7
5581,607141,7
2352,637074,7
2700,633810,7
9013,581268,7
311,657123,7
8407,585704,7
8988,581419,7
7729,590582,7
7943,588884,7
7061,595498,7
1818,641857,7
8132,587752,7
6374,601034,7
5891,604721,7
8345,586167,7
1653,643208,7
351,656682,7
5053,611308,7
7730,590580,7
7598,591443,7
5740,605786,7
2768,633105,7
484,655256,7
6135,602690,7
1246,646688,7
2263,637839,7
3595,626045,7
1402,645330,7
2008,640222,7
5100,610944,7
6097,603042,7
1960,640639,7
1541,644064,7
6441,600596,7
1378,645481,7
6998,595948,7
95,659562,7
2335,637183,7
3094,630219,7
4100,620627,7
3987,621766,7
3043,630730,7
3108,630052,7
83,659700,7
4024,621368,7
1679,643032,7
5963,604104,7
5153,610437,7
8337,586241,7
8352,586124,7
8580,584286,7
6613,599052,7
5478,607939,7
3029,630797,7
6260,601801,7
1503,644290,7
6267,601746,7
7645,591141,7
412,656049,7
3866,623056,7
5841,605097,7
3264,628694,7
1277,646426,7
7802,590001,7
8948,581751,7
2477,635906,7
8762,582963,7
8036,588182,7
1042,649082,7
920,650534,7
7599,591442,7
5703,606271,7
8694,583498,7
3552,626466,7
5928,604390,7
5169,610300,7
6956,596283,7
7731,590578,7
1094,648319,7
6848,597189,7
5875,604875,7
6174,602419,7
4309,618476,7
4235,619268,7
1835,641663,7
5885,604797,7
1891,641251,7
579,654278,7
3433,627389,7
4115,620504,7
3804,623604,7
2488,635816,7
251,657803,7
8463,585291,7
8652,583723,7
9071,580800,7
3335,628150,7
2646,634084,7
4759,614204,7
6237,601915,7
7623,591325,7
5095,610985,7
8656,583694,7
6425,600691,7
5959,604140,7
4916,612802,7
8598,584152,7
6474,600252,7
7437,592510,7
3884,622747,7
6366,601072,7
7299,593432,7
8405,585710,7
6289,601619,7
218,658206,7
381,656413,7
145,659076,7
3125,629925,7
7544,591747,7
1993,640373,7
8283,586634,7
1237,646755,7
1768,642182,7
8017,588327,7
5702,606276,7
3178,629561,7
3117,629971,7
6351,601158,7
6212,602113,7
7775,590195,7
2825,632641,7
5380,608571,7
3620,625785,7
3865,623064,7
263,657655,7
3408,627553,7
97,659545,7
1238,646749,7
5547,607362,7
817,651857,7
3948,622240,7
391,656359,7
613,654099,7
5468,608055,7
2780,632948,7
1072,648634,7
1426,645169,7
3148,629765,7
8041,588159,7
7669,590971,7
1650,643227,7
929,650459,7
6196,602292,7
6960,596254,7
5869,604906,7
5939,604281,7
2823,632664,7
7366,592929,7
6057,603354,7
3606,625927,7
909,650678,7
5813,605248,7
7671,590954,7
6331,601344,7
5065,611217,7
7939,588912,7
6316,601427,7
8439,585406,7
8952,581712,7
6102,602958,7
8287,586622,7
3629,625680,7
7258,593827,7
5279,609296,7
863,651339,6
5268,609385,6
6189,602333,6
1477,644680,6
7382,592807,6
5897,604690,6
1870,641412,6
2698,633825,6
3560,626369,6
8858,582334,6
1801,641958,6
849,651531,6
5886,604796,6
6515,599922,6
125,659241,6
712,653091,6
3981,621884,6
5552,607344,6
4823,613698,6
719,653044,6
222,658178,6
5103,610888,6
7758,590326,6
5993,603833,6
823,651788,6
307,657148,6
4171,619890,6
3588,626180,6
6155,602565,6
1159,647829,6
5997,603800,6
6948,596360,6
6000,603777,6
2170,638999,6
8109,587907,6
2234,638022,6
5731,605857,6
501,655134,6
6965,596177,6
6880,596798,6
3109,630042,6
5523,607539,6
6551,599548,6
8831,582543,6
1320,645960,6
9024,581171,6
8947,581753,6
7972,588715,6
7358,592991,6
3551,626471,6
275,657480,6
108,659411,6
5521,607548,6
7916,589077,6
4143,620226,6
5917,604437,6
2731,633445,6
5940,604266,6
2947,631479,6
2353,637071,6
8323,586331,6
763,652559,6
4598,615705,6
3573,626291,6
8400,585740,6
4097,620632,6
5910,604532,6
183,658612,6
3023,630824,6
7475,592316,6
8144,587616,6
5718,606102,6
5041,611433,6
6505,599976,6
2456,636112,6
8422,585544,6
8881,582195,6
3690,624728,6
2635,634213,6
844,651577,6
6048,603419,6
3030,630784,6
5156,610408,6
1208,647113,6
162,658828,6
7200,594179,6
9140,580350,6
5537,607471,6
107,659437,6
6539,599608,6
3713,624527,6
5235,609598,6
4459,616851,6
8149,587564,6
8845,582406,6
3157,629691,6
8012,588401,6
5667,606524,6
9141,580349,6
